State,Zip Code,Date,Fuel,Vehicle Count,Latitude,Longitude
VT,05036,9/1/2020,BEV,2,44.089596059757845,-72.8963926328107
VT,05462,9/1/2020,BEV,2,44.352098,-73.029277
VT,05482,1/1/2022,BEV,2,44.408287,-73.218887
VT,05201,1/1/2020,BEV,2,42.878851,-73.193283
VT,05446,9/1/2020,BEV,2,44.496799,-73.155891
VT,05036,6/1/2020,BEV,2,44.089596059757845,-72.8963926328107
VT,05468,6/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05478,12/1/2020,BEV,2,44.810808,-73.083917
VT,05036,1/1/2022,BEV,2,44.089596059757845,-72.8963926328107
VT,05478,9/1/2020,BEV,2,44.810808,-73.083917
VT,05408,6/1/2023,BEV,2,44.506328,-73.246245
VT,05452,1/1/2022,BEV,2,44.491052,-73.11173
VT,05452,12/1/2020,BEV,2,44.491052,-73.11173
VT,05676,1/1/2023,BEV,2,44.3529229,-72.7401919
VT,05363,9/1/2020,BEV,2,42.9227178,-72.8948477
VT,05672,12/1/2020,BEV,2,44.46322,-72.687544
VT,05363,12/1/2020,BEV,2,42.9227178,-72.8948477
VT,05363,6/1/2020,BEV,2,42.9227178,-72.8948477
VT,05482,12/1/2020,BEV,2,44.408287,-73.218887
VT,05445,3/1/2023,BEV,2,44.31019,-73.2498
VT,05301,1/1/2022,BEV,2,42.851318,-72.559928
VT,05672,6/1/2023,BEV,2,44.46322,-72.687544
VT,05452,9/1/2020,BEV,2,44.491052,-73.11173
VT,05446,1/1/2022,BEV,2,44.496799,-73.155891
VT,05036,3/1/2020,BEV,2,44.089596059757845,-72.8963926328107
VT,05482,3/1/2020,BEV,2,44.408287,-73.218887
VT,05641,1/1/2020,BEV,2,44.2304,-72.552045
VT,05495,1/1/2022,BEV,2,44.44046,-73.113792
VT,05482,9/1/2020,BEV,2,44.408287,-73.218887
VT,05452,3/1/2020,BEV,2,44.491052,-73.11173
VT,05356,6/1/2023,BEV,2,42.939592,-72.849029
VT,05602,1/1/2023,BEV,2,44.294322,-72.682833
VT,05301,12/1/2020,BEV,2,42.851318,-72.559928
VT,05408,3/1/2020,BEV,2,44.506328,-73.246245
VT,05446,3/1/2020,BEV,2,44.496799,-73.155891
VT,05201,3/1/2020,BEV,2,42.878851,-73.193283
VT,05443,1/1/2020,BEV,2,44.089596059757845,-72.8963926328107
VT,05478,1/1/2023,BEV,2,44.810808,-73.083917
VT,05482,1/1/2023,BEV,2,44.408287,-73.218887
VT,05462,6/1/2020,BEV,2,44.352098,-73.029277
VT,05445,6/1/2023,BEV,2,44.31019,-73.2498
VT,05408,1/1/2020,BEV,2,44.506328,-73.246245
VT,05446,1/1/2020,BEV,2,44.496799,-73.155891
VT,05676,1/1/2022,BEV,2,44.3529229,-72.7401919
VT,05155,3/1/2023,BEV,2,43.14583724442635,-72.83913930290225
VT,05452,6/1/2020,BEV,2,44.491052,-73.11173
VT,05201,6/1/2023,BEV,2,42.878851,-73.193283
VT,05676,3/1/2023,BEV,2,44.3529229,-72.7401919
VT,05446,6/1/2020,BEV,2,44.496799,-73.155891
VT,05408,9/1/2020,BEV,2,44.506328,-73.246245
VT,05401,3/1/2023,BEV,2,44.478,-73.21038
VT,05478,1/1/2022,BEV,2,44.810808,-73.083917
VT,05482,1/1/2020,BEV,2,44.408287,-73.218887
VT,05408,6/1/2020,BEV,2,44.506328,-73.246245
VT,05672,9/1/2020,BEV,2,44.46322,-72.687544
VT,05602,3/1/2023,BEV,2,44.294322,-72.682833
VT,05201,6/1/2020,BEV,2,42.878851,-73.193283
VT,05036,1/1/2020,BEV,2,44.089596059757845,-72.8963926328107
VT,05482,6/1/2023,BEV,2,44.408287,-73.218887
VT,05478,1/1/2020,BEV,2,44.810808,-73.083917
VT,05401,1/1/2020,BEV,2,44.478,-73.21038
VT,05641,6/1/2020,BEV,2,44.2304,-72.552045
VT,05401,1/1/2022,BEV,2,44.478,-73.21038
VT,05201,9/1/2020,BEV,2,42.878851,-73.193283
VT,05363,1/1/2022,BEV,2,42.9227178,-72.8948477
VT,05445,1/1/2023,BEV,2,44.31019,-73.2498
VT,05482,3/1/2023,BEV,2,44.408287,-73.218887
VT,05443,6/1/2020,BEV,2,44.089596059757845,-72.8963926328107
VT,05408,10/1/2023,BEV,2,44.506328,-73.246245
VT,05482,10/1/2023,BEV,2,44.408287,-73.218887
VT,05445,10/1/2023,BEV,2,44.31019,-73.2498
VT,05401,10/1/2023,BEV,2,44.478,-73.21038
VT,05155,10/1/2023,BEV,2,43.14583724442635,-72.83913930290225
VT,05201,10/1/2023,BEV,2,42.878851,-73.193283
VT,05478,10/1/2023,BEV,2,44.810808,-73.083917
VT,05672,10/1/2023,BEV,2,44.46322,-72.687544
VT,05356,10/1/2023,BEV,2,42.939592,-72.849029
VT,05677,10/1/2023,BEV,2,44.395347,-72.719512
VT,05452,10/1/2023,BEV,2,44.491052,-73.11173
VT,05055,1/1/2022,BEV,2,43.725191,-72.31535
VT,05055,6/1/2020,BEV,2,43.725191,-72.31535
VT,05482,3/1/2020,BEV,2,44.408287,-73.218887
VT,05201,9/1/2020,BEV,2,42.878851,-73.193283
VT,05301,6/1/2020,BEV,2,42.851318,-72.559928
VT,05408,10/1/2023,BEV,2,44.506328,-73.246245
VT,05465,9/1/2020,BEV,2,44.520916,-72.94679
VT,05446,10/1/2023,BEV,2,44.496799,-73.155891
VT,05401,1/1/2020,BEV,2,44.478,-73.21038
VT,05482,6/1/2020,BEV,2,44.408287,-73.218887
VT,05602,1/1/2023,BEV,2,44.294322,-72.682833
VT,05495,6/1/2023,BEV,2,44.44046,-73.113792
VT,05673,9/1/2020,BEV,2,44.186915,-72.878125
VT,05491,3/1/2020,BEV,2,44.178505,-73.244996
VT,05055,12/1/2020,BEV,2,43.725191,-72.31535
VT,05465,6/1/2023,BEV,2,44.520916,-72.94679
VT,05491,6/1/2020,BEV,2,44.178505,-73.244996
VT,05201,1/1/2022,BEV,2,42.878851,-73.193283
VT,05465,3/1/2023,BEV,2,44.520916,-72.94679
VT,05301,12/1/2020,BEV,2,42.851318,-72.559928
VT,05495,1/1/2023,BEV,2,44.44046,-73.113792
VT,05446,6/1/2023,BEV,2,44.496799,-73.155891
VT,05465,12/1/2020,BEV,2,44.520916,-72.94679
VT,05201,3/1/2023,BEV,2,42.878851,-73.193283
VT,05401,6/1/2020,BEV,2,44.478,-73.21038
VT,05465,10/1/2023,BEV,2,44.520916,-72.94679
VT,05301,1/1/2022,BEV,2,42.851318,-72.559928
VT,05301,1/1/2023,BEV,2,42.851318,-72.559928
VT,05201,6/1/2020,BEV,2,42.878851,-73.193283
VT,05602,9/1/2020,BEV,2,44.294322,-72.682833
VT,05201,10/1/2023,BEV,2,42.878851,-73.193283
VT,05445,1/1/2022,BEV,2,44.31019,-73.2498
VT,05602,3/1/2023,BEV,2,44.294322,-72.682833
VT,05482,1/1/2022,BEV,2,44.408287,-73.218887
VT,05465,1/1/2022,BEV,2,44.520916,-72.94679
VT,05673,3/1/2020,BEV,2,44.186915,-72.878125
VT,05401,3/1/2020,BEV,2,44.478,-73.21038
VT,05482,1/1/2023,BEV,2,44.408287,-73.218887
VT,05673,6/1/2020,BEV,2,44.186915,-72.878125
VT,05482,6/1/2023,BEV,2,44.408287,-73.218887
VT,05301,3/1/2023,BEV,2,42.851318,-72.559928
VT,05446,3/1/2023,BEV,2,44.496799,-73.155891
VT,05477,3/1/2023,BEV,2,44.402789,-72.995071
VT,05477,10/1/2023,BEV,2,44.402789,-72.995071
VT,05055,9/1/2020,BEV,2,43.725191,-72.31535
VT,05763,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05408,6/1/2023,BEV,2,44.506328,-73.246245
VT,05673,1/1/2022,BEV,2,44.186915,-72.878125
VT,05495,10/1/2023,BEV,2,44.44046,-73.113792
VT,05452,1/1/2022,BEV,2,44.491052,-73.11173
VT,05491,10/1/2023,BEV,2,44.178505,-73.244996
VT,05201,6/1/2023,BEV,2,42.878851,-73.193283
VT,05201,12/1/2020,BEV,2,42.878851,-73.193283
VT,05091,10/1/2023,BEV,2,43.623174,-72.518896
VT,05201,1/1/2023,BEV,2,42.878851,-73.193283
VT,05673,12/1/2020,BEV,2,44.186915,-72.878125
VT,05465,1/1/2023,BEV,2,44.520916,-72.94679
VT,05482,12/1/2020,BEV,2,44.408287,-73.218887
VT,05602,6/1/2023,BEV,2,44.294322,-72.682833
VT,05495,3/1/2023,BEV,2,44.44046,-73.113792
VT,05602,6/1/2020,BEV,2,44.294322,-72.682833
VT,05602,3/1/2020,BEV,2,44.294322,-72.682833
VT,05482,3/1/2023,BEV,2,44.408287,-73.218887
VT,05345,1/1/2022,BEV,2,42.986479,-72.656662
VT,05477,6/1/2023,BEV,2,44.402789,-72.995071
VT,05301,9/1/2020,BEV,2,42.851318,-72.559928
VT,05446,1/1/2023,BEV,2,44.496799,-73.155891
VT,05001,1/1/2022,BEV,2,43.6441426,-72.3397487
VT,05491,9/1/2020,BEV,2,44.178505,-73.244996
VT,05445,10/1/2023,BEV,2,44.31019,-73.2498
VT,05452,3/1/2023,BEV,2,44.491052,-73.11173
VT,05403,12/1/2020,BEV,2,44.469281,-73.154972
VT,05445,1/1/2023,BEV,2,44.31019,-73.2498
VT,05452,1/1/2023,BEV,2,44.491052,-73.11173
VT,05701,6/1/2023,BEV,2,43.573814,-72.966623
VT,05446,1/1/2023,BEV,2,44.496799,-73.155891
VT,05445,6/1/2023,BEV,2,44.31019,-73.2498
VT,05452,10/1/2023,BEV,2,44.491052,-73.11173
VT,05452,1/1/2022,BEV,2,44.491052,-73.11173
VT,05701,1/1/2023,BEV,2,43.573814,-72.966623
VT,05701,10/1/2023,BEV,2,43.573814,-72.966623
VT,05452,6/1/2023,BEV,2,44.491052,-73.11173
VT,05445,3/1/2023,BEV,2,44.31019,-73.2498
VT,05701,3/1/2023,BEV,2,43.573814,-72.966623
VT,05445,1/1/2022,BEV,2,44.31019,-73.2498
VT,05403,1/1/2022,BEV,2,44.469281,-73.154972
VT,05403,9/1/2020,BEV,2,44.469281,-73.154972
VT,05446,9/1/2020,BEV,2,44.496799,-73.155891
VT,05482,1/1/2022,BEV,2,44.408287,-73.218887
VT,05495,6/1/2023,BEV,2,44.44046,-73.113792
VT,05482,10/1/2023,BEV,2,44.408287,-73.218887
VT,05408,9/1/2020,BEV,2,44.506328,-73.246245
VT,05482,1/1/2023,BEV,2,44.408287,-73.218887
VT,05408,6/1/2020,BEV,2,44.506328,-73.246245
VT,05482,3/1/2023,BEV,2,44.408287,-73.218887
VT,05408,12/1/2020,BEV,2,44.506328,-73.246245
VT,05482,12/1/2020,BEV,2,44.408287,-73.218887
VT,05495,6/1/2023,BEV,2,44.44046,-73.113792
VT,05401,6/1/2023,BEV,2,44.478,-73.21038
VT,05495,1/1/2023,BEV,2,44.44046,-73.113792
VT,05495,3/1/2023,BEV,2,44.44046,-73.113792
VT,05401,10/1/2023,BEV,2,44.478,-73.21038
VT,05819,1/1/2023,BEV,2,44.4457643,-72.0096979
VT,05495,1/1/2022,BEV,2,44.44046,-73.113792
VT,05495,10/1/2023,BEV,2,44.44046,-73.113792
VT,05819,1/1/2022,BEV,2,44.4457643,-72.0096979
VT,30009,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05445,1/1/2023,BEV,2,44.31019,-73.2498
VT,05251,6/1/2023,BEV,2,43.233306,-73.081222
VT,05001,6/1/2023,BEV,2,43.6441426,-72.3397487
VT,05682,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05495,3/1/2023,BEV,2,44.44046,-73.113792
VT,05446,10/1/2023,BEV,2,44.496799,-73.155891
VT,05445,10/1/2023,BEV,2,44.31019,-73.2498
VT,05255,3/1/2023,BEV,2,43.1671505,-73.0687762
VT,05251,3/1/2023,BEV,2,43.233306,-73.081222
VT,05072,6/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05446,1/1/2023,BEV,2,44.496799,-73.155891
VT,05674,3/1/2023,BEV,2,44.124263,-72.882637
VT,05404,3/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05682,1/1/2022,BEV,2,44.089596059757845,-72.8963926328107
VT,05255,1/1/2023,BEV,2,43.1671505,-73.0687762
VT,05255,6/1/2023,BEV,2,43.1671505,-73.0687762
VT,05251,1/1/2023,BEV,2,43.233306,-73.081222
VT,05072,1/1/2022,BEV,2,44.089596059757845,-72.8963926328107
VT,05676,1/1/2022,BEV,2,44.3529229,-72.7401919
VT,05602,6/1/2023,BEV,2,44.294322,-72.682833
VT,05255,1/1/2022,BEV,2,43.1671505,-73.0687762
VT,05676,3/1/2023,BEV,2,44.3529229,-72.7401919
VT,05676,1/1/2023,BEV,2,44.3529229,-72.7401919
VT,05495,6/1/2023,BEV,2,44.44046,-73.113792
VT,05751,1/1/2022,BEV,2,43.627083,-72.79483
VT,05255,10/1/2023,BEV,2,43.1671505,-73.0687762
VT,05301,1/1/2023,BEV,2,42.851318,-72.559928
VT,05445,3/1/2023,BEV,2,44.31019,-73.2498
VT,05674,1/1/2022,BEV,2,44.124263,-72.882637
VT,05676,10/1/2023,BEV,2,44.3529229,-72.7401919
VT,05072,1/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05495,1/1/2023,BEV,2,44.44046,-73.113792
VT,05404,6/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05404,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05251,1/1/2022,BEV,2,43.233306,-73.081222
VT,05445,6/1/2023,BEV,2,44.31019,-73.2498
VT,05682,3/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05676,6/1/2023,BEV,2,44.3529229,-72.7401919
VT,05751,3/1/2023,BEV,2,43.627083,-72.79483
VT,05446,6/1/2023,BEV,2,44.496799,-73.155891
VT,05301,3/1/2023,BEV,2,42.851318,-72.559928
VT,05446,1/1/2022,BEV,2,44.496799,-73.155891
VT,05001,3/1/2023,BEV,2,43.6441426,-72.3397487
VT,05301,1/1/2022,BEV,2,42.851318,-72.559928
VT,05682,1/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05751,1/1/2023,BEV,2,43.627083,-72.79483
VT,05001,1/1/2023,BEV,2,43.6441426,-72.3397487
VT,05446,3/1/2023,BEV,2,44.496799,-73.155891
VT,05819,10/1/2023,BEV,2,44.4457643,-72.0096979
VT,05001,10/1/2023,BEV,2,43.6441426,-72.3397487
VT,05602,3/1/2023,BEV,2,44.294322,-72.682833
VT,05404,1/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05072,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05682,6/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05751,10/1/2023,BEV,2,43.627083,-72.79483
VT,05751,6/1/2023,BEV,2,43.627083,-72.79483
VT,05674,1/1/2023,BEV,2,44.124263,-72.882637
VT,05602,10/1/2023,BEV,2,44.294322,-72.682833
VT,05251,10/1/2023,BEV,2,43.233306,-73.081222
VT,05072,3/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05495,1/1/2022,BEV,2,44.44046,-73.113792
VT,05602,1/1/2023,BEV,2,44.294322,-72.682833
VT,05445,1/1/2022,BEV,2,44.31019,-73.2498
VT,05301,10/1/2023,BEV,2,42.851318,-72.559928
VT,05045,1/1/2023,BEV,2,43.909926,-72.152659
VT,05301,1/1/2023,BEV,2,42.851318,-72.559928
VT,05089,3/1/2023,BEV,2,43.5353614,-72.4761774
VT,05408,1/1/2023,BEV,2,44.506328,-73.246245
VT,05819,3/1/2023,BEV,2,44.4457643,-72.0096979
VT,05495,6/1/2023,BEV,2,44.44046,-73.113792
VT,05462,6/1/2023,BEV,2,44.352098,-73.029277
VT,05089,1/1/2023,BEV,2,43.5353614,-72.4761774
VT,05301,3/1/2023,BEV,2,42.851318,-72.559928
VT,05462,10/1/2023,BEV,2,44.352098,-73.029277
VT,05819,1/1/2023,BEV,2,44.4457643,-72.0096979
VT,05753,3/1/2023,BEV,2,44.015999,-73.165412
VT,05068,6/1/2023,BEV,2,43.821682,-72.520904
VT,05301,6/1/2023,BEV,2,42.851318,-72.559928
VT,05462,3/1/2023,BEV,2,44.352098,-73.029277
VT,05068,10/1/2023,BEV,2,43.821682,-72.520904
VT,05462,1/1/2023,BEV,2,44.352098,-73.029277
VT,05068,3/1/2023,BEV,2,43.821682,-72.520904
VT,05443,6/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05201,6/1/2023,BEV,2,42.878851,-73.193283
VT,05468,3/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05045,6/1/2023,BEV,2,43.909926,-72.152659
VT,05443,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05408,3/1/2023,BEV,2,44.506328,-73.246245
VT,05089,6/1/2023,BEV,2,43.5353614,-72.4761774
VT,05468,6/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05701,1/1/2023,BEV,2,43.573814,-72.966623
VT,05819,6/1/2023,BEV,2,44.4457643,-72.0096979
VT,05819,1/1/2022,BEV,2,44.4457643,-72.0096979
VT,05753,6/1/2023,BEV,2,44.015999,-73.165412
VT,05832,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05068,1/1/2023,BEV,2,43.821682,-72.520904
VT,05045,3/1/2023,BEV,2,43.909926,-72.152659
VT,05819,10/1/2023,BEV,2,44.4457643,-72.0096979
VT,05468,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05201,1/1/2023,BEV,2,42.878851,-73.193283
VT,05045,10/1/2023,BEV,2,43.909926,-72.152659
VT,05443,3/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05089,10/1/2023,BEV,2,43.5353614,-72.4761774
VT,05468,1/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05201,3/1/2023,BEV,2,42.878851,-73.193283
VT,05443,1/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05495,10/1/2023,BEV,2,44.44046,-73.113792
VT,05701,3/1/2023,BEV,2,43.573814,-72.966623
VT,05201,10/1/2023,BEV,2,42.878851,-73.193283
VT,05452,6/1/2023,BEV,2,44.491052,-73.11173
VT,05452,3/1/2023,BEV,2,44.491052,-73.11173
VT,05452,1/1/2023,BEV,2,44.491052,-73.11173
VT,05495,10/1/2023,BEV,2,44.44046,-73.113792
VT,05401,6/1/2023,BEV,2,44.478,-73.21038
VT,05602,10/1/2023,BEV,2,44.294322,-72.682833
VT,05495,6/1/2023,BEV,2,44.44046,-73.113792
VT,05819,10/1/2023,BEV,2,44.4457643,-72.0096979
VT,05602,6/1/2023,BEV,2,44.294322,-72.682833
VT,05495,3/1/2023,BEV,2,44.44046,-73.113792
VT,05301,6/1/2023,BEV,2,42.851318,-72.559928
VT,05446,6/1/2023,BEV,2,44.496799,-73.155891
VT,05446,10/1/2023,BEV,2,44.496799,-73.155891
VT,05478,10/1/2023,BEV,2,44.810808,-73.083917
VT,05452,10/1/2023,BEV,2,44.491052,-73.11173
VT,05452,3/1/2023,BEV,2,44.491052,-73.11173
VT,05477,10/1/2023,BEV,2,44.402789,-72.995071
VT,05401,10/1/2023,BEV,2,44.478,-73.21038
VT,05602,10/1/2023,BEV,2,44.294322,-72.682833
VT,05452,6/1/2023,BEV,2,44.491052,-73.11173
VT,05452,10/1/2023,BEV,2,44.491052,-73.11173
VT,05038,1/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05148,1/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05468,6/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05148,6/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05143,1/1/2022,BEV,2,43.264201,-72.601759
VT,05408,3/1/2023,BEV,2,44.506328,-73.246245
VT,05148,3/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05443,1/1/2022,BEV,2,44.089596059757845,-72.8963926328107
VT,05672,1/1/2023,BEV,2,44.46322,-72.687544
VT,05676,6/1/2023,BEV,2,44.3529229,-72.7401919
VT,05340,3/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05148,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05143,1/1/2023,BEV,2,43.264201,-72.601759
VT,05676,1/1/2022,BEV,2,44.3529229,-72.7401919
VT,05663,3/1/2023,BEV,2,44.138007,-72.662515
VT,05443,3/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05059,10/1/2023,BEV,2,43.644698,-72.4246438
VT,05408,6/1/2023,BEV,2,44.506328,-73.246245
VT,05443,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05143,6/1/2023,BEV,2,43.264201,-72.601759
VT,05340,1/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05262,1/1/2022,BEV,2,44.089596059757845,-72.8963926328107
VT,05676,3/1/2023,BEV,2,44.3529229,-72.7401919
VT,05404,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05059,3/1/2023,BEV,2,43.644698,-72.4246438
VT,05038,3/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05408,1/1/2023,BEV,2,44.506328,-73.246245
VT,05443,6/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05262,3/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05408,10/1/2023,BEV,2,44.506328,-73.246245
VT,05465,3/1/2023,BEV,2,44.520916,-72.94679
VT,05404,6/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05676,10/1/2023,BEV,2,44.3529229,-72.7401919
VT,05340,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05661,6/1/2023,BEV,2,44.562497,-72.597235
VT,05404,1/1/2022,BEV,2,44.089596059757845,-72.8963926328107
VT,05143,3/1/2023,BEV,2,43.264201,-72.601759
VT,05672,10/1/2023,BEV,2,44.46322,-72.687544
VT,05262,1/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05038,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05148,1/1/2022,BEV,2,44.089596059757845,-72.8963926328107
VT,05663,1/1/2023,BEV,2,44.138007,-72.662515
VT,05468,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05468,3/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05443,1/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05486,1/1/2022,BEV,2,44.64753,-73.29764
VT,05465,1/1/2023,BEV,2,44.520916,-72.94679
VT,05661,1/1/2023,BEV,2,44.562497,-72.597235
VT,05059,6/1/2023,BEV,2,43.644698,-72.4246438
VT,05038,6/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05340,6/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05672,3/1/2023,BEV,2,44.46322,-72.687544
VT,05676,1/1/2023,BEV,2,44.3529229,-72.7401919
VT,05663,6/1/2023,BEV,2,44.138007,-72.662515
VT,05340,1/1/2022,BEV,2,44.089596059757845,-72.8963926328107
VT,05661,10/1/2023,BEV,2,44.562497,-72.597235
VT,05661,1/1/2022,BEV,2,44.562497,-72.597235
VT,05661,3/1/2023,BEV,2,44.562497,-72.597235
VT,05663,10/1/2023,BEV,2,44.138007,-72.662515
VT,05602,3/1/2023,BEV,2,44.294322,-72.682833
VT,05602,10/1/2023,BEV,2,44.294322,-72.682833
VT,05495,3/1/2023,BEV,2,44.44046,-73.113792
VT,05602,6/1/2023,BEV,2,44.294322,-72.682833
VT,05495,1/1/2023,BEV,2,44.44046,-73.113792
VT,05495,6/1/2023,BEV,2,44.44046,-73.113792
VT,05602,1/1/2023,BEV,2,44.294322,-72.682833
VT,05495,10/1/2023,BEV,2,44.44046,-73.113792
VT,05468,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05488,3/1/2023,BEV,2,44.920764,-73.113052
VT,05701,3/1/2023,BEV,2,43.573814,-72.966623
VT,05089,3/1/2023,BEV,2,43.5353614,-72.4761774
VT,05059,6/1/2023,BEV,2,43.644698,-72.4246438
VT,05751,10/1/2023,BEV,2,43.627083,-72.79483
VT,05059,1/1/2023,BEV,2,43.644698,-72.4246438
VT,05471,6/1/2023,BEV,2,44.8790152738439,-72.6110029220581
VT,05661,10/1/2023,BEV,2,44.562497,-72.597235
VT,05673,1/1/2023,BEV,2,44.186915,-72.878125
VT,05068,6/1/2023,BEV,2,43.821682,-72.520904
VT,05661,3/1/2023,BEV,2,44.562497,-72.597235
VT,05253,6/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05255,10/1/2023,BEV,2,43.1671505,-73.0687762
VT,05059,10/1/2023,BEV,2,43.644698,-72.4246438
VT,05471,3/1/2023,BEV,2,44.8790152738439,-72.6110029220581
VT,05673,3/1/2023,BEV,2,44.186915,-72.878125
VT,05471,1/1/2023,BEV,2,44.8790152738439,-72.6110029220581
VT,05062,1/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05701,6/1/2023,BEV,2,43.573814,-72.966623
VT,05340,3/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05340,6/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05851,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05255,3/1/2023,BEV,2,43.1671505,-73.0687762
VT,05089,6/1/2023,BEV,2,43.5353614,-72.4761774
VT,05068,3/1/2023,BEV,2,43.821682,-72.520904
VT,05253,3/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05253,1/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05488,6/1/2023,BEV,2,44.920764,-73.113052
VT,05488,10/1/2023,BEV,2,44.920764,-73.113052
VT,05340,1/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05059,3/1/2023,BEV,2,43.644698,-72.4246438
VT,05068,1/1/2023,BEV,2,43.821682,-72.520904
VT,05751,6/1/2023,BEV,2,43.627083,-72.79483
VT,05751,3/1/2023,BEV,2,43.627083,-72.79483
VT,05661,1/1/2023,BEV,2,44.562497,-72.597235
VT,05062,6/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05851,3/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05673,10/1/2023,BEV,2,44.186915,-72.878125
VT,05255,1/1/2023,BEV,2,43.1671505,-73.0687762
VT,05851,1/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05068,10/1/2023,BEV,2,43.821682,-72.520904
VT,05340,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05488,1/1/2023,BEV,2,44.920764,-73.113052
VT,05751,1/1/2023,BEV,2,43.627083,-72.79483
VT,05661,6/1/2023,BEV,2,44.562497,-72.597235
VT,05089,10/1/2023,BEV,2,43.5353614,-72.4761774
VT,05253,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05062,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05471,10/1/2023,BEV,2,44.8790152738439,-72.6110029220581
VT,05851,6/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05701,1/1/2023,BEV,2,43.573814,-72.966623
VT,05062,3/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05701,10/1/2023,BEV,2,43.573814,-72.966623
VT,05255,6/1/2023,BEV,2,43.1671505,-73.0687762
VT,05673,6/1/2023,BEV,2,44.186915,-72.878125
VT,05452,1/1/2023,BEV,2,44.491052,-73.11173
VT,05855,6/1/2023,BEV,2,44.935955,-72.20744
VT,05443,10/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05401,1/1/2023,BEV,2,44.478,-73.21038
VT,05443,3/1/2023,BEV,2,44.089596059757845,-72.8963926328107
VT,05641,3/1/2023,BEV,2,44.2304,-72.552045
